,date,channel,campaign,segment,device,region,impressions,clicks,cost,conversions,revenue,ctr,cvr,cpc,cac,roas
1483,2024-05-28,SMS,SM-4,Returning,Desktop,Seoul,1336,107,4.01,5,260.74,0.08008982035928144,0.04672897196261682,0.03747663551401869,0.8019999999999999,65.02244389027432
1484,2024-05-28,Push,PU-6,New,Mobile,Daejeon,1554,126,4.66,9,531.96,0.08108108108108109,0.07142857142857142,0.03698412698412699,0.5177777777777778,114.15450643776825
1485,2024-05-28,Push,PU-3,Returning,Desktop,Busan,1595,129,4.79,10,324.68,0.08087774294670846,0.07751937984496124,0.037131782945736436,0.479,67.78288100208768
1486,2024-05-28,Ads,AD-1,New,Mobile,Seoul,6346,194,95.19,11,507.18,0.030570438071225968,0.05670103092783505,0.49067010309278347,8.653636363636364,5.328080680743776
1487,2024-05-28,Ads,AD-4,Returning,Mobile,Daejeon,6463,200,96.94,16,431.83,0.03094538140182578,0.08,0.48469999999999996,6.05875,4.454611099649267
1488,2024-05-28,Search,SE-4,New,Mobile,Daegu,5914,294,59.14,25,1331.53,0.04971254649983091,0.08503401360544217,0.20115646258503403,2.3656,22.514879945891106
1489,2024-05-28,Search,SE-1,Returning,Desktop,Seoul,5909,297,59.09,28,1672.16,0.05026231172787274,0.09427609427609428,0.19895622895622897,2.110357142857143,28.298527669656455
1490,2024-05-29,Email,EM-7,New,Mobile,Seoul,1440,145,4.32,12,491.66,0.10069444444444445,0.08275862068965517,0.029793103448275866,0.36000000000000004,113.81018518518519
1491,2024-05-29,Email,EM-5,Returning,Desktop,Seoul,1564,142,4.69,11,237.59,0.0907928388746803,0.07746478873239436,0.03302816901408451,0.4263636363636364,50.65884861407249
1492,2024-05-29,SMS,SM-4,New,Desktop,Gwangju,1407,131,4.22,8,270.71,0.09310589907604833,0.061068702290076333,0.03221374045801526,0.5275,64.14928909952607
1493,2024-05-29,SMS,SM-5,Returning,Mobile,Busan,1329,111,3.99,8,180.96,0.0835214446952596,0.07207207207207207,0.03594594594594595,0.49875,45.35338345864662
1494,2024-05-29,Push,PU-3,New,Mobile,Seoul,1670,127,5.01,5,292.62,0.07604790419161676,0.03937007874015748,0.039448818897637794,1.002,58.40718562874252
1495,2024-05-29,Push,PU-1,Returning,Desktop,Seoul,1627,125,4.88,10,426.86,0.07682851874615858,0.08,0.03904,0.488,87.47131147540983
1496,2024-05-29,Ads,AD-5,New,Desktop,Daegu,6593,198,98.89,12,598.35,0.030031851964204458,0.06060606060606061,0.49944444444444447,8.240833333333333,6.050662352108404
1497,2024-05-29,Ads,AD-7,Returning,Mobile,Gwangju,6654,194,99.81,18,851.31,0.029155395250976854,0.09278350515463918,0.5144845360824742,5.545,8.529305680793508
1498,2024-05-29,Search,SE-1,New,Mobile,Incheon,6019,325,60.19,29,1294.9,0.05399568034557235,0.08923076923076922,0.1852,2.0755172413793104,21.513540455225122
1499,2024-05-29,Search,SE-5,Returning,Desktop,Daegu,5949,293,59.49,31,1116.02,0.04925197512186922,0.10580204778156997,0.20303754266211604,1.9190322580645163,18.759791561606992
1500,2024-05-30,Email,EM-5,New,Desktop,Daegu,1419,127,4.26,16,802.17,0.08949964763918253,0.12598425196850394,0.03354330708661417,0.26625,188.30281690140845
1501,2024-05-30,Email,EM-1,Returning,Desktop,Incheon,1417,129,4.25,9,485.15,0.09103740296400847,0.06976744186046512,0.03294573643410853,0.4722222222222222,114.15294117647058
1502,2024-05-30,SMS,SM-2,New,Desktop,Incheon,1330,97,3.99,5,248.83,0.07293233082706767,0.05154639175257732,0.041134020618556706,0.798,62.363408521303256
1503,2024-05-30,SMS,SM-2,Returning,Mobile,Seoul,1373,113,4.12,6,338.37,0.08230152949745084,0.05309734513274336,0.03646017699115044,0.6866666666666666,82.12864077669903
1504,2024-05-30,Push,PU-7,New,Mobile,Seoul,1633,143,4.9,10,430.05,0.08756889161053276,0.06993006993006994,0.03426573426573427,0.49000000000000005,87.76530612244898
1505,2024-05-30,Push,PU-3,Returning,Desktop,Seoul,1594,123,4.78,10,377.51,0.07716436637390213,0.08130081300813008,0.03886178861788618,0.47800000000000004,78.97698744769873
1506,2024-05-30,Ads,AD-2,New,Desktop,Daegu,6385,197,95.77,6,348.37,0.030853563038371182,0.030456852791878174,0.4861421319796954,15.961666666666666,3.637569176151196
1507,2024-05-30,Ads,AD-2,Returning,Desktop,Seoul,6527,186,97.91,12,357.21,0.028497012409989274,0.06451612903225806,0.5263978494623656,8.159166666666666,3.648350525993259
1508,2024-05-30,Search,SE-1,New,Mobile,Incheon,5854,294,58.54,14,607.89,0.05022207037922788,0.047619047619047616,0.1991156462585034,4.1814285714285715,10.38418175606423
1509,2024-05-30,Search,SE-1,Returning,Mobile,Busan,5937,304,59.37,18,522.23,0.05120431194205828,0.05921052631578947,0.19529605263157893,3.2983333333333333,8.796193363651676
1510,2024-05-31,Email,EM-6,New,Desktop,Seoul,1506,151,4.52,4,104.45,0.10026560424966799,0.026490066225165563,0.02993377483443708,1.13,23.10840707964602
1511,2024-05-31,Email,EM-1,Returning,Mobile,Seoul,1472,123,4.42,11,545.1,0.08355978260869565,0.08943089430894309,0.035934959349593495,0.4018181818181818,123.32579185520363
1512,2024-05-31,SMS,SM-2,New,Desktop,Daegu,1413,133,4.24,10,362.41,0.09412597310686482,0.07518796992481203,0.0318796992481203,0.42400000000000004,85.47405660377359
1513,2024-05-31,SMS,SM-5,Returning,Mobile,Seoul,1458,125,4.37,8,229.09,0.08573388203017833,0.064,0.03496,0.54625,52.4233409610984
1514,2024-05-31,Push,PU-6,New,Desktop,Gwangju,1616,127,4.85,8,219.9,0.07858910891089109,0.06299212598425197,0.03818897637795275,0.60625,45.34020618556701
1515,2024-05-31,Push,PU-4,Returning,Mobile,Seoul,1687,135,5.06,6,329.93,0.08002371072910491,0.044444444444444446,0.03748148148148148,0.8433333333333333,65.20355731225297
1516,2024-05-31,Ads,AD-4,New,Mobile,Seoul,6631,206,99.47,11,583.85,0.0310662041924295,0.05339805825242718,0.4828640776699029,9.042727272727273,5.8696089273147685
1517,2024-05-31,Ads,AD-6,Returning,Desktop,Seoul,6586,186,98.79,10,558.37,0.028241724870938355,0.053763440860215055,0.5311290322580645,9.879000000000001,5.6520902925397305
1518,2024-05-31,Search,SE-3,New,Mobile,Seoul,6281,301,62.81,18,486.3,0.04792230536538768,0.059800664451827246,0.20867109634551495,3.4894444444444446,7.742397707371437
1519,2024-05-31,Search,SE-6,Returning,Mobile,Busan,6157,279,61.57,24,786.23,0.04531427643332792,0.08602150537634409,0.2206810035842294,2.5654166666666667,12.769693032320935
1520,2024-06-01,Email,EM-4,New,Mobile,Daejeon,1339,117,4.02,4,121.28,0.08737864077669903,0.03418803418803419,0.03435897435897436,1.005,30.169154228855724
1521,2024-06-01,Email,EM-1,Returning,Mobile,Seoul,1390,131,4.17,11,535.92,0.09424460431654676,0.08396946564885496,0.03183206106870229,0.3790909090909091,128.5179856115108
1522,2024-06-01,SMS,SM-2,New,Desktop,Daejeon,1317,118,3.95,9,295.25,0.08959757023538345,0.07627118644067797,0.03347457627118644,0.4388888888888889,74.74683544303797
1523,2024-06-01,SMS,SM-3,Returning,Mobile,Busan,1297,112,3.89,10,239.22,0.08635312259059368,0.08928571428571429,0.03473214285714286,0.389,61.49614395886889
1524,2024-06-01,Push,PU-4,New,Mobile,Gwangju,1432,118,4.3,7,372.13,0.0824022346368715,0.059322033898305086,0.036440677966101696,0.6142857142857142,86.54186046511629
1525,2024-06-01,Push,PU-1,Returning,Desktop,Seoul,1460,117,4.38,9,362.47,0.08013698630136987,0.07692307692307693,0.03743589743589743,0.48666666666666664,82.75570776255708
1526,2024-06-01,Ads,AD-7,New,Mobile,Incheon,5924,168,88.86,11,491.2,0.02835921674544227,0.06547619047619048,0.5289285714285714,8.078181818181818,5.5277965338735084
1527,2024-06-01,Ads,AD-5,Returning,Mobile,Busan,5833,210,87.49,15,476.64,0.03600205726041488,0.07142857142857142,0.4166190476190476,5.832666666666666,5.4479369070750945
1528,2024-06-01,Search,SE-5,New,Mobile,Seoul,5658,301,56.58,13,301.83,0.053199010250972074,0.04318936877076412,0.1879734219269103,4.352307692307692,5.334570519618239
1529,2024-06-01,Search,SE-3,Returning,Desktop,Daegu,5480,277,54.8,23,1149.34,0.05054744525547445,0.08303249097472924,0.19783393501805052,2.382608695652174,20.973357664233575
1530,2024-06-02,Email,EM-6,New,Mobile,Daejeon,1346,125,4.04,9,389.78,0.09286775631500743,0.072,0.03232,0.4488888888888889,96.48019801980197
1531,2024-06-02,Email,EM-1,Returning,Desktop,Busan,1300,117,3.9,6,136.14,0.09,0.05128205128205128,0.03333333333333333,0.65,34.90769230769231
1532,2024-06-02,SMS,SM-2,New,Mobile,Daegu,1220,107,3.66,11,351.86,0.08770491803278689,0.102803738317757,0.034205607476635515,0.33272727272727276,96.13661202185793
1533,2024-06-02,SMS,SM-3,Returning,Desktop,Seoul,1186,99,3.56,8,446.64,0.08347386172006746,0.08080808080808081,0.03595959595959596,0.445,125.46067415730336
1534,2024-06-02,Push,PU-4,New,Desktop,Incheon,1492,133,4.48,7,355.72,0.08914209115281502,0.05263157894736842,0.033684210526315796,0.64,79.40178571428571
1535,2024-06-02,Push,PU-5,Returning,Desktop,Incheon,1414,114,4.24,9,526.63,0.08062234794908062,0.07894736842105263,0.037192982456140354,0.47111111111111115,124.20518867924528
1536,2024-06-02,Ads,AD-7,New,Desktop,Seoul,5816,187,87.24,18,866.77,0.032152682255845944,0.0962566844919786,0.46652406417112297,4.846666666666667,9.935465382851904
1537,2024-06-02,Ads,AD-6,Returning,Mobile,Incheon,5734,180,86.01,14,708.44,0.03139169863969306,0.07777777777777778,0.4778333333333334,6.143571428571429,8.23671666085339
1538,2024-06-02,Search,SE-1,New,Desktop,Incheon,5340,263,53.4,19,863.91,0.04925093632958801,0.07224334600760456,0.20304182509505703,2.8105263157894735,16.17808988764045
1539,2024-06-02,Search,SE-5,Returning,Mobile,Daejeon,5333,263,53.33,23,605.22,0.049315582223888994,0.08745247148288973,0.20277566539923952,2.318695652173913,11.348584286517909
1540,2024-06-03,Email,EM-3,New,Mobile,Seoul,1442,149,4.33,8,278.91,0.10332871012482663,0.053691275167785234,0.02906040268456376,0.54125,64.4133949191686
1541,2024-06-03,Email,EM-2,Returning,Mobile,Seoul,1507,132,4.52,13,701.84,0.08759124087591241,0.09848484848484848,0.03424242424242424,0.34769230769230763,155.27433628318587
1542,2024-06-03,SMS,SM-4,New,Mobile,Daegu,1420,140,4.26,10,470.86,0.09859154929577464,0.07142857142857142,0.030428571428571426,0.426,110.5305164319249
1543,2024-06-03,SMS,SM-5,Returning,Mobile,Busan,1327,108,3.98,7,250.46,0.08138658628485305,0.06481481481481481,0.03685185185185185,0.5685714285714286,62.92964824120603
1544,2024-06-03,Push,PU-7,New,Mobile,Gwangju,1622,129,4.87,10,443.07,0.07953144266337854,0.07751937984496124,0.03775193798449612,0.487,90.9794661190965
1545,2024-06-03,Push,PU-1,Returning,Desktop,Seoul,1608,128,4.82,13,733.76,0.07960199004975124,0.1015625,0.03765625,0.3707692307692308,152.23236514522821
1546,2024-06-03,Ads,AD-6,New,Desktop,Gwangju,6369,208,95.53,11,482.63,0.0326581880986026,0.052884615384615384,0.4592788461538462,8.684545454545455,5.052130220873024
1547,2024-06-03,Ads,AD-5,Returning,Mobile,Incheon,6419,171,96.28,9,427.43,0.02663966349898738,0.05263157894736842,0.5630409356725147,10.697777777777778,4.439447444952223
1548,2024-06-03,Search,SE-7,New,Mobile,Incheon,5986,301,59.86,17,422.99,0.050283995990644835,0.05647840531561462,0.1988704318936877,3.521176470588235,7.066321416638824
1549,2024-06-03,Search,SE-6,Returning,Desktop,Incheon,5966,321,59.66,27,1279.47,0.05380489440160912,0.08411214953271028,0.18585669781931463,2.2096296296296294,21.446027489104928
1550,2024-06-04,Email,EM-5,New,Mobile,Seoul,1534,137,4.6,8,362.65,0.08930899608865711,0.058394160583941604,0.03357664233576642,0.575,78.83695652173913
1551,2024-06-04,Email,EM-5,Returning,Mobile,Seoul,1577,140,4.73,11,533.72,0.08877615726062144,0.07857142857142857,0.03378571428571429,0.43000000000000005,112.83720930232558
1552,2024-06-04,SMS,SM-7,New,Desktop,Seoul,1364,126,4.09,14,741.89,0.09237536656891496,0.1111111111111111,0.03246031746031746,0.29214285714285715,181.39119804400977
1553,2024-06-04,SMS,SM-6,Returning,Mobile,Seoul,1445,119,4.33,8,292.85,0.08235294117647059,0.06722689075630252,0.03638655462184874,0.54125,67.63279445727483
1554,2024-06-04,Push,PU-3,New,Mobile,Incheon,1630,116,4.89,8,175.87,0.07116564417177915,0.06896551724137931,0.0421551724137931,0.61125,35.965235173824134
1555,2024-06-04,Push,PU-4,Returning,Mobile,Seoul,1649,160,4.95,10,243.82,0.09702850212249849,0.0625,0.0309375,0.495,49.256565656565655
1556,2024-06-04,Ads,AD-3,New,Mobile,Seoul,6716,199,100.74,9,307.97,0.029630732578916023,0.04522613065326633,0.5062311557788944,11.193333333333333,3.0570776255707766
1557,2024-06-04,Ads,AD-1,Returning,Mobile,Incheon,6636,202,99.54,19,1118.97,0.030440024110910187,0.09405940594059406,0.4927722772277228,5.238947368421053,11.241410488245931
1558,2024-06-04,Search,SE-3,New,Desktop,Seoul,6121,317,61.21,13,456.74,0.05178892337853292,0.04100946372239748,0.19309148264984227,4.708461538461538,7.461852638457769
1559,2024-06-04,Search,SE-6,Returning,Mobile,Busan,6071,299,60.71,31,1792.84,0.04925053533190578,0.10367892976588629,0.20304347826086958,1.9583870967741936,29.531213968044803
1560,2024-06-05,Email,EM-1,New,Mobile,Incheon,1537,140,4.61,10,376.14,0.09108653220559532,0.07142857142857142,0.03292857142857143,0.461,81.59219088937093
1561,2024-06-05,Email,EM-6,Returning,Desktop,Seoul,1551,134,4.65,9,536.59,0.08639587362991619,0.06716417910447761,0.03470149253731344,0.5166666666666667,115.39569892473118
1562,2024-06-05,SMS,SM-1,New,Desktop,Seoul,1383,119,4.15,8,341.33,0.08604483007953724,0.06722689075630252,0.034873949579831934,0.51875,82.24819277108432
1563,2024-06-05,SMS,SM-6,Returning,Desktop,Incheon,1401,115,4.2,9,509.78,0.08208422555317631,0.0782608695652174,0.036521739130434785,0.4666666666666667,121.37619047619046
1564,2024-06-05,Push,PU-5,New,Desktop,Daejeon,1622,122,4.87,7,248.3,0.0752157829839704,0.05737704918032787,0.039918032786885244,0.6957142857142857,50.98562628336756
1565,2024-06-05,Push,PU-6,Returning,Mobile,Busan,1712,128,5.14,10,269.09,0.07476635514018691,0.078125,0.04015625,0.514,52.35214007782101
1566,2024-06-05,Ads,AD-2,New,Desktop,Incheon,6537,187,98.05,15,380.8,0.028606394370506348,0.08021390374331551,0.524331550802139,6.536666666666666,3.883732789393167
1567,2024-06-05,Ads,AD-1,Returning,Mobile,Seoul,6762,180,101.43,10,384.47,0.026619343389529725,0.05555555555555555,0.5635,10.143,3.7904959085083307
1568,2024-06-05,Search,SE-2,New,Desktop,Incheon,6083,292,60.83,22,1125.43,0.04800263028111129,0.07534246575342465,0.20832191780821918,2.765,18.50123294427092
1569,2024-06-05,Search,SE-4,Returning,Mobile,Daejeon,6230,333,62.3,25,1341.52,0.053451043338683786,0.07507507507507508,0.18708708708708707,2.492,21.53322632423756
1570,2024-06-06,Email,EM-1,New,Mobile,Incheon,1542,147,4.63,5,266.64,0.09533073929961089,0.034013605442176874,0.03149659863945578,0.9259999999999999,57.58963282937365
1571,2024-06-06,Email,EM-3,Returning,Mobile,Busan,1574,133,4.72,11,316.26,0.08449809402795426,0.08270676691729323,0.03548872180451128,0.4290909090909091,67.0042372881356
1572,2024-06-06,SMS,SM-7,New,Desktop,Daegu,1366,112,4.1,6,331.74,0.08199121522693997,0.05357142857142857,0.03660714285714285,0.6833333333333332,80.91219512195123
1573,2024-06-06,SMS,SM-5,Returning,Desktop,Busan,1407,133,4.22,11,402.45,0.0945273631840796,0.08270676691729323,0.03172932330827068,0.3836363636363636,95.36729857819905
1574,2024-06-06,Push,PU-7,New,Desktop,Seoul,1518,129,4.55,7,224.66,0.08498023715415019,0.05426356589147287,0.03527131782945736,0.65,49.37582417582418
1575,2024-06-06,Push,PU-4,Returning,Mobile,Daejeon,1597,121,4.79,11,411.27,0.07576706324358172,0.09090909090909091,0.03958677685950413,0.4354545454545455,85.86012526096033
1576,2024-06-06,Ads,AD-3,New,Mobile,Busan,6623,217,99.34,13,665.45,0.0327646081836026,0.059907834101382486,0.45778801843317973,7.641538461538461,6.69871149587276
1577,2024-06-06,Ads,AD-3,Returning,Mobile,Daejeon,6477,192,97.16,18,1099.4,0.029643353404353867,0.09375,0.5060416666666666,5.397777777777778,11.315356113627008
1578,2024-06-06,Search,SE-7,New,Mobile,Incheon,6062,307,60.62,14,796.24,0.05064335202903332,0.04560260586319218,0.19745928338762214,4.33,13.134938964038271
1579,2024-06-06,Search,SE-6,Returning,Mobile,Seoul,6095,333,60.95,27,1101.85,0.054634946677604594,0.08108108108108109,0.18303303303303303,2.2574074074074075,18.07793273174733
1580,2024-06-07,Email,EM-7,New,Mobile,Gwangju,1583,148,4.75,16,600.59,0.09349336702463676,0.10810810810810811,0.03209459459459459,0.296875,126.44000000000001
1581,2024-06-07,Email,EM-7,Returning,Desktop,Seoul,1556,144,4.67,12,390.27,0.09254498714652956,0.08333333333333333,0.03243055555555555,0.38916666666666666,83.5695931477516
1582,2024-06-07,SMS,SM-2,New,Mobile,Daejeon,1508,120,4.52,7,145.17,0.07957559681697612,0.058333333333333334,0.03766666666666666,0.6457142857142857,32.11725663716814
1583,2024-06-07,SMS,SM-6,Returning,Desktop,Gwangju,1380,116,4.14,14,439.67,0.08405797101449275,0.1206896551724138,0.03568965517241379,0.2957142857142857,106.20048309178745
1584,2024-06-07,Push,PU-2,New,Desktop,Incheon,1704,132,5.11,8,300.74,0.07746478873239436,0.06060606060606061,0.03871212121212121,0.63875,58.853228962818
1585,2024-06-07,Push,PU-5,Returning,Desktop,Busan,1726,140,5.18,5,190.09,0.08111239860950174,0.03571428571428571,0.037,1.036,36.6969111969112
1586,2024-06-07,Ads,AD-1,New,Mobile,Incheon,6804,218,102.06,13,751.02,0.03203997648442093,0.05963302752293578,0.46816513761467893,7.850769230769231,7.358612580834802
1587,2024-06-07,Ads,AD-3,Returning,Desktop,Daejeon,6852,193,102.78,20,1172.5,0.028166958552247517,0.10362694300518134,0.5325388601036269,5.139,11.407861451644289
1588,2024-06-07,Search,SE-7,New,Mobile,Seoul,6244,329,62.44,19,922.98,0.052690582959641255,0.057750759878419454,0.18978723404255318,3.2863157894736843,14.781870595771942
1589,2024-06-07,Search,SE-4,Returning,Desktop,Gwangju,6358,313,63.58,28,1723.38,0.04922931739540736,0.08945686900958466,0.20313099041533544,2.2707142857142855,27.105693614344137
1590,2024-06-08,Email,EM-3,New,Mobile,Busan,1306,111,3.92,8,470.63,0.08499234303215926,0.07207207207207207,0.035315315315315315,0.49,120.05867346938776
1591,2024-06-08,Email,EM-5,Returning,Desktop,Daejeon,1362,118,4.09,7,293.51,0.08663729809104258,0.059322033898305086,0.034661016949152544,0.5842857142857143,71.76283618581907
1592,2024-06-08,SMS,SM-2,New,Desktop,Busan,1236,100,3.71,7,316.45,0.08090614886731391,0.07,0.0371,0.53,85.29649595687331
1593,2024-06-08,SMS,SM-3,Returning,Desktop,Incheon,1277,108,3.83,9,540.81,0.08457321848081441,0.08333333333333333,0.03546296296296297,0.4255555555555556,141.2036553524804
1594,2024-06-08,Push,PU-3,New,Mobile,Gwangju,1456,113,4.37,9,463.18,0.07760989010989011,0.07964601769911504,0.03867256637168142,0.4855555555555556,105.99084668192219
1595,2024-06-08,Push,PU-4,Returning,Mobile,Busan,1499,115,4.5,9,433.1,0.07671781187458306,0.0782608695652174,0.0391304347826087,0.5,96.24444444444445
1596,2024-06-08,Ads,AD-7,New,Mobile,Incheon,6044,201,90.66,14,689.9,0.03325612177365983,0.06965174129353234,0.45104477611940297,6.475714285714285,7.6097507169644825
1597,2024-06-08,Ads,AD-5,Returning,Desktop,Seoul,5914,165,88.71,11,283.82,0.02789989854582347,0.06666666666666667,0.5376363636363636,8.064545454545454,3.1994138203133806
1598,2024-06-08,Search,SE-4,New,Mobile,Daejeon,5538,282,55.38,18,695.98,0.050920910075839654,0.06382978723404255,0.19638297872340427,3.0766666666666667,12.567352834958468
1599,2024-06-08,Search,SE-6,Returning,Mobile,Daejeon,5593,280,55.93,23,554.54,0.05006257822277847,0.08214285714285714,0.19975,2.4317391304347824,9.914893617021276
1600,2024-06-09,Email,EM-3,New,Mobile,Seoul,1276,119,3.83,6,152.93,0.0932601880877743,0.05042016806722689,0.032184873949579834,0.6383333333333333,39.929503916449086
1601,2024-06-09,Email,EM-7,Returning,Mobile,Gwangju,1362,121,4.09,8,353.13,0.08883994126284875,0.06611570247933884,0.033801652892561984,0.51125,86.3398533007335
1602,2024-06-09,SMS,SM-6,New,Desktop,Incheon,1259,117,3.78,9,310.96,0.09293089753772836,0.07692307692307693,0.03230769230769231,0.42,82.26455026455027
1603,2024-06-09,SMS,SM-3,Returning,Mobile,Seoul,1289,117,3.87,7,422.13,0.09076803723816912,0.05982905982905983,0.03307692307692308,0.5528571428571428,109.07751937984496
1604,2024-06-09,Push,PU-3,New,Desktop,Daejeon,1407,124,4.22,4,230.96,0.08813077469793888,0.03225806451612903,0.034032258064516124,1.055,54.72985781990522
1605,2024-06-09,Push,PU-5,Returning,Desktop,Gwangju,1442,105,4.33,13,668.76,0.07281553398058252,0.12380952380952381,0.04123809523809524,0.3330769230769231,154.44803695150114
1606,2024-06-09,Ads,AD-7,New,Mobile,Incheon,5818,172,87.27,7,359.5,0.029563423856995532,0.040697674418604654,0.5073837209302325,12.467142857142857,4.119399564569727
1607,2024-06-09,Ads,AD-1,Returning,Desktop,Seoul,5939,193,89.08,15,799.3,0.032497053375989224,0.07772020725388601,0.4615544041450777,5.938666666666666,8.972833408172429
1608,2024-06-09,Search,SE-4,New,Desktop,Seoul,5299,277,52.99,21,1054.71,0.05227401396489904,0.07581227436823104,0.19129963898916968,2.5233333333333334,19.90394414040385
1609,2024-06-09,Search,SE-3,Returning,Mobile,Gwangju,5394,257,53.94,23,733.29,0.047645532072673344,0.08949416342412451,0.20988326848249025,2.345217391304348,13.594549499443826
1610,2024-06-10,Email,EM-4,New,Mobile,Busan,1501,134,4.5,11,466.6,0.08927381745502998,0.08208955223880597,0.033582089552238806,0.4090909090909091,103.6888888888889
1611,2024-06-10,Email,EM-5,Returning,Mobile,Daegu,1465,136,4.4,12,378.54,0.09283276450511946,0.08823529411764706,0.03235294117647059,0.3666666666666667,86.03181818181818
1612,2024-06-10,SMS,SM-6,New,Desktop,Gwangju,1436,118,4.31,12,609.43,0.08217270194986072,0.1016949152542373,0.03652542372881356,0.35916666666666663,141.39907192575407
1613,2024-06-10,SMS,SM-5,Returning,Desktop,Seoul,1368,129,4.1,12,349.15,0.09429824561403509,0.09302325581395349,0.03178294573643411,0.3416666666666666,85.15853658536585
1614,2024-06-10,Push,PU-3,New,Desktop,Busan,1561,129,4.68,9,263.25,0.08263933376041,0.06976744186046512,0.03627906976744186,0.52,56.25
1615,2024-06-10,Push,PU-1,Returning,Mobile,Seoul,1633,134,4.9,14,537.93,0.08205756276791182,0.1044776119402985,0.03656716417910448,0.35000000000000003,109.78163265306121
1616,2024-06-10,Ads,AD-3,New,Desktop,Incheon,6528,197,97.92,14,534.14,0.030177696078431373,0.07106598984771574,0.4970558375634518,6.994285714285715,5.454861111111111
1617,2024-06-10,Ads,AD-3,Returning,Mobile,Seoul,6599,193,98.98,17,525.74,0.029246855584179422,0.08808290155440414,0.5128497409326425,5.8223529411764705,5.311578096585168
1618,2024-06-10,Search,SE-7,New,Mobile,Busan,5954,280,59.54,19,908.86,0.047027208599261,0.06785714285714285,0.21264285714285713,3.1336842105263156,15.26469600268727
1619,2024-06-10,Search,SE-1,Returning,Mobile,Seoul,6132,336,61.32,34,1460.83,0.0547945205479452,0.10119047619047619,0.1825,1.8035294117647058,23.823059360730593
1620,2024-06-11,Email,EM-6,New,Mobile,Daejeon,1515,145,4.54,5,148.99,0.09570957095709572,0.034482758620689655,0.031310344827586205,0.908,32.81718061674009
1621,2024-06-11,Email,EM-3,Returning,Mobile,Seoul,1521,118,4.56,5,242.62,0.07758053911900066,0.0423728813559322,0.038644067796610164,0.9119999999999999,53.2061403508772
1622,2024-06-11,SMS,SM-5,New,Mobile,Incheon,1378,110,4.13,6,133.84,0.07982583454281568,0.05454545454545454,0.03754545454545454,0.6883333333333334,32.40677966101695
1623,2024-06-11,SMS,SM-4,Returning,Mobile,Busan,1368,111,4.1,9,357.56,0.08114035087719298,0.08108108108108109,0.036936936936936934,0.4555555555555555,87.20975609756098
1624,2024-06-11,Push,PU-6,New,Mobile,Incheon,1698,154,5.09,10,427.62,0.09069493521790342,0.06493506493506493,0.03305194805194805,0.509,84.01178781925344
1625,2024-06-11,Push,PU-3,Returning,Desktop,Gwangju,1637,124,4.91,12,503.05,0.07574832009773977,0.0967741935483871,0.03959677419354839,0.4091666666666667,102.45417515274949
1626,2024-06-11,Ads,AD-1,New,Desktop,Gwangju,6686,194,100.29,10,527.73,0.029015854023332337,0.05154639175257732,0.5169587628865979,10.029,5.262040083757104
1627,2024-06-11,Ads,AD-1,Returning,Mobile,Seoul,6760,186,101.4,9,211.54,0.027514792899408284,0.04838709677419355,0.5451612903225806,11.266666666666667,2.0861932938856014
1628,2024-06-11,Search,SE-6,New,Mobile,Busan,6038,273,60.38,17,515.15,0.045213646902948,0.06227106227106227,0.22117216117216118,3.551764705882353,8.531798608810863
1629,2024-06-11,Search,SE-1,Returning,Mobile,Daegu,6097,313,60.97,17,496.93,0.05133672297851402,0.054313099041533544,0.19479233226837062,3.586470588235294,8.150401836969001
1630,2024-06-12,Email,EM-7,New,Mobile,Seoul,1581,136,4.74,8,339.08,0.08602150537634409,0.058823529411764705,0.03485294117647059,0.5925,71.53586497890295
1631,2024-06-12,Email,EM-6,Returning,Mobile,Gwangju,1545,129,4.63,10,299.93,0.08349514563106795,0.07751937984496124,0.035891472868217054,0.46299999999999997,64.77969762419006
1632,2024-06-12,SMS,SM-6,New,Mobile,Incheon,1421,130,4.26,11,467.69,0.09148486980999296,0.08461538461538462,0.032769230769230766,0.38727272727272727,109.78638497652582
1633,2024-06-12,SMS,SM-1,Returning,Desktop,Seoul,1417,117,4.25,8,435.31,0.08256880733944955,0.06837606837606838,0.03632478632478633,0.53125,102.42588235294117
1634,2024-06-12,Push,PU-7,New,Mobile,Seoul,1616,122,4.85,6,313.45,0.07549504950495049,0.04918032786885246,0.039754098360655736,0.8083333333333332,64.62886597938144
1635,2024-06-12,Push,PU-3,Returning,Desktop,Daejeon,1639,130,4.92,7,249.57,0.07931665649786455,0.05384615384615385,0.03784615384615385,0.7028571428571428,50.72560975609756
1636,2024-06-12,Ads,AD-5,New,Desktop,Daegu,6693,190,100.39,18,1052.46,0.028387867921709248,0.09473684210526316,0.5283684210526316,5.577222222222222,10.483713517282599
1637,2024-06-12,Ads,AD-4,Returning,Desktop,Busan,6806,192,102.09,10,550.07,0.02821040258595357,0.052083333333333336,0.53171875,10.209,5.388088941130375
1638,2024-06-12,Search,SE-7,New,Desktop,Incheon,6097,305,60.97,21,571.85,0.050024602263408234,0.06885245901639345,0.1999016393442623,2.9033333333333333,9.379202886665574
1639,2024-06-12,Search,SE-4,Returning,Desktop,Busan,6173,319,61.73,19,988.21,0.05167665640693342,0.05956112852664577,0.19351097178683385,3.2489473684210526,16.008585776769806
1640,2024-06-13,Email,EM-7,New,Desktop,Gwangju,1541,147,4.62,10,342.46,0.0953926022063595,0.06802721088435375,0.03142857142857143,0.462,74.12554112554112
